name,noise_index,length,total_intensity,max_den,recoil_angle,int_mean,int_skew,int_kurt,int_std
11.059keV_C_0.803cm_1640_gem_out.npy,7,82.99311885799796,26513.744140625004,0.030057899675223737,16.733071852060714,1767.5829427083352,1.1164580356440477,-0.2928385004637155,2313.5123569555712
11.069keV_C_2.257cm_604_gem_out.npy,181,88.68032476259881,18054.76153564453,0.056009263821969364,28.831273623945826,1203.7660949818185,1.142101038029486,-0.2236822925754951,1847.658841892869
11.128keV_C_0.743cm_6273_gem_out.npy,32,88.95841725210714,27373.04797363282,0.028086855346360858,87.61011791505753,1824.8698649088547,1.0833746169181768,-0.3830356001915729,2295.40804323496
11.162keV_C_1.106cm_7792_gem_out.npy,161,61.85287202529707,25059.964050292972,0.031637862413808435,50.569587976504145,1670.741911990447,1.1095423908304183,-0.33316559479090824,2362.586449467641
11.164keV_C_0.852cm_2160_gem_out.npy,2,92.55496865226752,23757.67517089844,0.03311053960496762,73.86131146847467,1583.8450113932295,1.0454974723181816,-0.4330415467033526,2051.149809994556
11.180keV_C_1.993cm_5918_gem_out.npy,158,78.4991719701552,21208.877868652347,0.057627468284171555,22.037727943182603,1413.9251912434895,0.9987600295367792,-0.5875582134114254,1856.4087135289776
11.334keV_C_1.633cm_2378_gem_out.npy,124,92.07062506576136,28861.7582397461,0.03208633968073921,28.858456779892446,1924.2500824925396,1.2064672379277837,-0.042696659060928344,2710.9295016556207
11.385keV_C_1.775cm_5727_gem_out.npy,75,117.09688296449224,32323.783447265632,0.03345402118388125,38.2356868818418,2154.9188964843747,1.0876317789582037,-0.3908379396519823,2802.575034801928
11.400keV_C_1.256cm_4314_gem_out.npy,50,73.84145177337726,29383.020996093757,0.029001536287508508,71.95860537534992,1958.86806640625,1.1209660109172597,-0.24417671743473557,2702.179995481484
11.402keV_C_2.260cm_6014_gem_out.npy,59,108.04739700705427,28570.113037109382,0.04288375706949584,19.976130749875033,1904.6742024739583,1.1495014936620431,-0.2670737300146073,2608.8816550443935
11.651keV_C_0.833cm_1396_gem_out.npy,65,66.20694827584187,14922.973571777347,0.049082104980279595,64.85542269780795,994.9671341601032,1.0055313433443311,-0.5305202820346429,1309.9326904207176
11.684keV_C_1.652cm_3752_gem_out.npy,140,90.06910926863017,32249.205078125007,0.02628618874877507,13.575278308760216,2149.9470052083325,1.2419330712615901,0.003345263734709114,3277.32318823613
11.887keV_C_1.865cm_539_gem_out.npy,61,115.02717070327343,34307.71411132813,0.03232876288444008,72.12782945108515,2287.180940755208,1.1070320719219042,-0.28519425334272475,2947.228255096968
12.059keV_C_1.703cm_5416_gem_out.npy,55,120.76557640505199,35554.36474609375,0.0313300182234036,66.13789101306169,2370.290983072917,1.0851795680541494,-0.3819172460335767,3172.630751724564
12.099keV_C_0.936cm_8018_gem_out.npy,123,74.48788119180492,27475.813842773445,0.02550378072328697,31.590789533365577,1831.7209228515615,1.1492826453965073,-0.2332430103171399,2562.8117653290956
12.192keV_C_0.985cm_7940_gem_out.npy,81,106.98784977743969,37203.15356445313,0.026425254074175123,8.535452803519593,2480.2102376302087,1.2700516953350427,0.11394252651977332,3375.3498347088916
12.215keV_C_1.751cm_7332_gem_out.npy,157,53.45802091361035,17696.175964355476,0.043304130010196375,35.91771350500657,1179.7450642903652,1.2306615220964743,0.02321185795852232,1968.285618353673
12.249keV_C_0.657cm_3325_gem_out.npy,197,98.74193637963558,32007.065185546882,0.019872150224684946,68.74260279829076,2133.8043457031263,1.209088843214397,-0.04952627643005014,3013.7924161250694
12.283keV_C_1.553cm_9374_gem_out.npy,132,116.20444149094399,32101.8544921875,0.032514180220176075,19.9124654230655,2140.123632812499,1.1822931251045437,-0.11667635956844791,2886.1769720128436
12.393keV_C_2.375cm_5810_gem_out.npy,97,66.02632471640045,31002.919128417976,0.0420924182464926,51.58509804342309,2067.977627368379,1.142365864903551,-0.24917863274360963,3018.0219151053475
12.404keV_C_1.848cm_5860_gem_out.npy,10,108.08293112235617,27267.293762207035,0.041174923833825705,14.621934570078004,1817.8195841471356,1.0214750523076142,-0.5423274547137114,2304.744206600569
12.548keV_C_0.667cm_9372_gem_out.npy,8,97.53369788038505,31625.235351562507,0.02283098248225987,68.55831051481152,2108.3490234375004,1.120376509633742,-0.2828364186652754,2765.6524204569123
12.603keV_C_1.660cm_2700_gem_out.npy,89,114.46990870966917,33501.137390136726,0.032182377829732024,89.4469841613099,2233.409159342448,1.3083018077129518,0.22860732911973258,3068.6152058019447
12.631keV_C_1.997cm_8297_gem_out.npy,39,107.96147461015893,31802.26574707032,0.03223174118214532,84.19505968502045,2120.1510498046887,1.2530988688222828,0.05595152596446962,2794.094236909591
12.670keV_C_0.892cm_1276_gem_out.npy,24,80.37614350318412,28320.618225097664,0.026038677385130757,26.494692434396413,1888.1081542377112,1.1383499673593067,-0.22243325821273086,2547.200868415953
12.793keV_C_0.516cm_3224_gem_out.npy,117,88.3962040411741,26652.54522705079,0.02628251449716327,76.27935707213818,1776.8363484700524,1.051789578258484,-0.4726785371598403,2352.585311886132
12.948keV_C_2.220cm_7044_gem_out.npy,168,101.49288426069859,28743.522216796882,0.03414071942712581,72.5167130232531,1916.2348144531259,1.1412217596565166,-0.25254544595417183,2639.915744846201
13.073keV_C_2.317cm_5850_gem_out.npy,35,117.66800754665644,33621.46447753906,0.03590369319993509,26.871954838250154,2241.430965169272,1.193849001607218,-0.11394489141409059,3233.5008361580867
13.074keV_C_2.033cm_2194_gem_out.npy,23,131.0975972319859,29657.814453125007,0.04059908787487574,38.30375447906853,1977.162960432242,1.1590895972981574,-0.1920630134509662,2622.911165565787
13.158keV_C_0.960cm_7693_gem_out.npy,19,95.03515139147197,27436.958007812507,0.030172700475752826,45.387193767374825,1829.1614284023167,1.1483900975868597,-0.19342149077376902,2471.4553122355724
13.162keV_C_2.096cm_7208_gem_out.npy,53,116.53668950163292,27640.446838378914,0.042347780569584506,80.74558123147052,1842.6964558919267,1.1137988927305598,-0.27606606025858715,2417.043280523842
13.170keV_C_1.005cm_5508_gem_out.npy,130,92.08658968601239,38435.83917236329,0.02177848509736012,26.87773328056016,2562.3892781575532,1.135294084936672,-0.25077842218694313,3611.2544930348417
13.213keV_C_2.000cm_3978_gem_out.npy,65,130.53723606695524,38004.89941406251,0.029837352553125314,30.319945767516707,2533.659960937503,1.206896600758239,-0.07927378380516181,3589.7051142723594
13.455keV_C_0.782cm_5630_gem_out.npy,178,88.2075330620287,27235.16888427735,0.027880043328477752,25.090692245997495,1815.6779256184896,1.1377952620529568,-0.2262438328236014,2424.8127915923174
13.554keV_C_0.753cm_3398_gem_out.npy,23,52.928631193334326,33580.1449584961,0.02207684631614441,2.0160674298730425,2238.6763305664067,1.39127908870723,0.4176643516431975,3681.307096911961
13.575keV_C_2.333cm_4485_gem_out.npy,24,118.45674315968678,35497.24682617188,0.03085377522385496,80.42560738035046,2366.483121744792,1.2931434033991849,0.1427131404445121,3330.0942187185924
13.581keV_C_1.706cm_4278_gem_out.npy,83,84.38272598372518,23137.771484375004,0.033713237275718656,68.21901218767732,1542.5180989583328,1.1252750931562927,-0.24917671146293685,2161.638092334092
13.591keV_C_1.996cm_3980_gem_out.npy,77,100.09773002199182,32787.622436523445,0.04002312460057063,8.435537145460232,2185.84149576823,1.1275292467323148,-0.18712460405150333,2896.8372065135654
13.605keV_C_0.688cm_7260_gem_out.npy,35,90.61273518539089,35609.3642578125,0.019522844992725948,50.81704388193354,2373.9623748241133,1.1919682293328682,-0.12131054270732955,3394.418930811501
13.638keV_C_1.267cm_6182_gem_out.npy,103,107.88228667291855,28714.2123413086,0.03119476348700462,20.192371067631235,1914.2808227539074,1.2247597787568911,-0.07302775138138662,2815.9643172821843
13.752keV_C_1.521cm_5425_gem_out.npy,186,103.00658015658782,34222.932495117195,0.034842941833455036,6.042300352908367,2281.5288330078115,1.0572510458076305,-0.4051350937895952,2967.549313616439
13.795keV_C_1.507cm_6370_gem_out.npy,31,93.26902546457274,30484.932128906257,0.028107987029383327,12.289855353230232,2032.3288085937506,1.0705314726794144,-0.39740903290813234,2687.000714615734
13.813keV_C_1.351cm_6427_gem_out.npy,161,111.38568130599197,41441.44348144532,0.02279796370063424,21.524061928957156,2762.7628987630214,1.2015386994020525,-0.044167018583763706,3685.474459289637
13.903keV_C_2.310cm_1146_gem_out.npy,151,102.86029360253643,30265.431640625,0.03599227289581333,80.48094312773127,2017.6954427083338,1.2249582330132958,-0.04624471351092385,2759.6576124401067
13.991keV_C_1.473cm_6412_gem_out.npy,17,100.20459071320039,39483.84826660156,0.02618489966708413,60.475453918233214,2632.51090725434,1.0308776051511808,-0.45931200244563364,3416.921499559782
14.008keV_C_1.784cm_5349_gem_out.npy,181,126.33729105498149,42878.411499023445,0.028023768765134113,13.376985717839807,2858.560766601562,1.0808857739575937,-0.37573057100628704,3738.2542898085985
14.127keV_C_0.637cm_3797_gem_out.npy,95,69.18757113817486,38546.53411865235,0.019981918333846025,87.01256478066522,2569.7689412434906,1.1196158160580874,-0.2735739045877219,3522.828088893979
14.165keV_C_1.844cm_923_gem_out.npy,30,95.22838045690185,29462.0135498047,0.03340918347348862,9.474368356520024,1964.1342366536455,1.2603479457477487,0.038795595846376596,2815.114670735854
14.235keV_C_1.912cm_7075_gem_out.npy,136,121.5666483868006,40926.40917968751,0.024417479201170447,55.01886787489668,2728.404892733543,1.1508356266132964,-0.2151677707852051,3801.376547414839
14.274keV_C_1.127cm_4283_gem_out.npy,85,87.31297472630033,38094.989135742195,0.02306383388928579,1.4616377734931945,2539.6659423828123,1.2505152060102216,-0.0011669507595821749,3863.455419413324
14.283keV_C_1.646cm_8731_gem_out.npy,77,134.28108578649488,41311.82873535157,0.02377429953641125,38.189120253422175,2754.108538793858,1.2980504507480106,0.15622272466409326,3988.9836539593
14.363keV_C_2.117cm_1104_gem_out.npy,50,112.76517389887911,33922.03662109375,0.033909759113495475,58.896376423416875,2262.123379232778,1.2497035129961074,0.05401050517109329,3109.4796930371176
14.406keV_C_1.462cm_4557_gem_out.npy,153,114.97886279177092,40771.15380859376,0.022498391332288783,78.19162015004902,2718.0769205729157,1.2581311478843467,0.06164455792323187,3946.8187925957973
14.525keV_C_0.906cm_2441_gem_out.npy,193,93.36113871532535,44259.13623046876,0.0188234533336634,75.48669888323116,2950.60908203125,1.163484341432385,-0.19386661079378342,4070.3002780732472
14.531keV_C_0.941cm_1086_gem_out.npy,65,92.8,32335.05059814454,0.02679532948758701,76.27694292830861,2155.6700398763032,1.1650264305672065,-0.20615086467293686,2877.886845962836
14.645keV_C_2.444cm_3814_gem_out.npy,27,133.01851166076258,39233.723815917976,0.03204595787353585,71.00096307760988,2615.5815877278633,1.1348563223782147,-0.2385301439351979,3352.438214886388
14.699keV_C_1.660cm_8460_gem_out.npy,91,80.61463886912851,44047.641601562515,0.021718098281406816,2.9067819835537554,2936.5094401041665,1.0978342566438883,-0.3486342660441144,4004.9856726523103
14.711keV_C_1.381cm_1291_gem_out.npy,124,81.16871318432983,38412.57470703126,0.02316493865248641,79.01938622500158,2560.838313802083,1.1899013610344418,-0.08471866570198205,3708.7518123798327
14.759keV_C_0.885cm_8521_gem_out.npy,123,61.48156001779901,29273.70428466797,0.024307277514579645,6.569027782931939,1951.5802856445323,1.2698143019885226,0.05880441070253806,2914.2800295526563
14.907keV_C_1.281cm_4507_gem_out.npy,4,98.5235448453256,33623.44116210938,0.027394832389924965,0.3954572694561353,2241.5627441406264,1.2924520393299745,0.1682206550066745,3146.264465082051
14.952keV_C_1.123cm_2594_gem_out.npy,59,82.97255235585108,37311.13208007813,0.01990824636049259,55.325253133334535,2490.9116795985046,1.2583552775667384,0.05678895635199188,3683.48757265194
14.983keV_C_2.377cm_230_gem_out.npy,23,113.34054878991898,41538.77423095704,0.03104230144843496,16.290700139464324,2769.251615397134,1.0843854765688217,-0.38083716031591397,3617.2423177088585
15.020keV_C_0.660cm_3492_gem_out.npy,31,110.91564362162802,44164.84088134766,0.019982328442322565,67.44972376302,2944.322725423178,1.1306495539448564,-0.2828771493720299,4018.229173059649
15.025keV_C_1.465cm_1920_gem_out.npy,164,121.56664838680061,40858.80535888673,0.024177801019667187,20.257849583951742,2723.920357259114,1.1884787583702474,-0.09861296177645285,3508.320006032125
15.072keV_C_0.821cm_6820_gem_out.npy,66,76.46059260967195,33959.16613769531,0.023248067614762117,85.14795811314876,2263.9444091796886,1.0085563572332432,-0.5349753007077016,2984.233422413966
15.154keV_C_1.069cm_9844_gem_out.npy,50,114.55483403156758,46266.05627441407,0.01995263956147658,14.741786669506656,3084.4037516276035,1.0545115353892944,-0.3615437103736925,3928.035969706319
15.190keV_C_1.035cm_7676_gem_out.npy,170,70.22050982440958,28316.761291503906,0.029450620275713078,74.96314079993063,1887.74542641649,1.095543145738146,-0.32703801816252387,2678.4811326183712
15.262keV_C_1.557cm_338_gem_out.npy,151,71.28534211182553,40180.740417480476,0.021331673605250984,6.391160446187332,2678.716027832031,1.18345134193974,-0.13121867815941668,3908.099036982738
15.364keV_C_0.623cm_720_gem_out.npy,50,99.72121138453943,46847.25109863282,0.01671643988270554,80.70521061172094,3123.1500732421873,1.0992154935025122,-0.32861238849344643,4086.0304687684607
15.373keV_C_2.234cm_4460_gem_out.npy,133,112.21915562366742,41038.34649658204,0.027818561872982393,45.91495650650963,2735.8577487300745,1.191238613396724,-0.11102411944772639,3821.4907866535636
15.376keV_C_2.472cm_6387_gem_out.npy,172,91.2256542864999,44739.2030029297,0.025622072021883796,25.283979115430284,2982.613533528648,1.1923252051016053,-0.12443116469474624,4253.660136498674
15.429keV_C_1.336cm_7374_gem_out.npy,170,129.82480502585014,45307.942077636726,0.018824065986937207,52.2856046420986,3020.5596403739482,1.425470451575006,0.5207177751612515,4579.826886786894
15.490keV_C_2.191cm_2939_gem_out.npy,190,130.2107181114946,30463.904541015625,0.04333300713090471,77.22881698517605,2030.9269694010425,1.0814164683281127,-0.3827505922630787,2805.1604404018613
15.500keV_C_0.687cm_8564_gem_out.npy,16,96.27294531694768,34678.1332397461,0.02072140875599212,80.6604750697457,2311.8755493164062,1.2722974939610174,0.07081022561146755,3423.1023427825594
15.543keV_C_2.073cm_1444_gem_out.npy,194,132.37038943812172,38611.61407470704,0.028807938525323814,32.48773997410179,2574.107604980469,1.2464166839335655,0.09406386207586559,3578.6730762182483
15.717keV_C_1.160cm_4916_gem_out.npy,149,83.60693751118981,54559.33691406251,0.016883152830230175,66.23574186017983,3637.3847010561044,1.255607547395988,0.04273773993391439,5329.626533821593
15.717keV_C_1.554cm_8756_gem_out.npy,107,97.50851814642203,38465.39501953126,0.023648001319201428,3.4622070351268346,2564.3596679687494,1.2141139326173749,-0.0701543382568528,3581.6432734400087
15.720keV_C_2.451cm_7741_gem_out.npy,52,116.69642477623536,40046.05267333985,0.027761650628440594,43.251051460382925,2669.3504475271616,1.0884309460473542,-0.38566865581735676,3582.2796022196876
15.733keV_C_2.260cm_2902_gem_out.npy,37,95.96585040755092,35535.231994628906,0.03409677296116098,28.819654917989833,2369.0154663085937,1.092536382627579,-0.27967208217248185,3111.0428280633037
15.804keV_C_1.026cm_6053_gem_out.npy,169,113.41418684528745,38918.589538574226,0.020837933831089835,35.64183983038634,2594.5726359049468,1.239288228665495,0.02740615118433931,3690.5707518198874
15.810keV_C_2.320cm_4039_gem_out.npy,183,100.14498378739583,35019.029174804695,0.03225575514794792,86.6348934418225,2334.60194498698,1.133506979595297,-0.2081080719591375,3013.704685210063
15.994keV_C_1.224cm_1379_gem_out.npy,3,103.13489009814069,36696.21087646485,0.024947322320282444,22.51862526050911,2446.4140584309903,1.1514957769744152,-0.1852091084642029,3235.6302770424954
16.008keV_C_1.118cm_8890_gem_out.npy,0,123.51987694294392,46235.34289550781,0.020660517857608033,45.280529927341355,3082.011700274444,1.3415296746400596,0.2861644827731502,4521.2621727825635
16.052keV_C_0.754cm_3643_gem_out.npy,146,87.13805138973441,51882.30157470703,0.01477786260087747,27.644949739213935,3458.8201049804698,1.2848105499479072,0.12247487667438284,5125.712139013557
16.071keV_C_0.872cm_4721_gem_out.npy,44,93.93103853359653,38567.38311767579,0.02023862176705499,24.420580570710356,2571.1588745117188,1.1365890146982773,-0.26119715501720275,3486.987597423653
16.104keV_C_2.226cm_3839_gem_out.npy,78,110.32461194130711,27943.85235595704,0.037484808403265374,76.42278940066089,1862.9234903971353,1.0508797501622027,-0.4057370412743322,2479.313168002982
16.191keV_C_1.738cm_6269_gem_out.npy,173,112.11353372561423,44959.185729980476,0.02233721142266144,62.92667471830533,2997.342932338917,1.0999094925720698,-0.31968217628781215,3989.8571907910355
16.274keV_C_1.627cm_7473_gem_out.npy,81,98.12463729586187,54197.56915283204,0.020532096452763667,76.15762020353252,3613.1712768554703,1.1477486967639703,-0.24333113211610824,4868.122060466863
16.279keV_C_1.530cm_4311_gem_out.npy,179,120.91525958289964,31890.446838378914,0.027431207628643844,44.90282433807453,2125.9500963285145,1.210651379424198,-0.0483625314412941,2936.846837580445
16.295keV_C_0.880cm_3900_gem_out.npy,106,89.24398516924765,47188.52496337892,0.015653317644853604,11.34968567068858,3145.901664225261,1.1578185162945778,-0.229863713818387,4312.20718227281
16.306keV_C_0.891cm_4026_gem_out.npy,66,101.00297025335443,39448.57574462891,0.019306136899771245,18.750444582491323,2629.905049641927,1.26819058358867,0.08024563727621192,3852.1392098745896
16.358keV_C_2.388cm_3618_gem_out.npy,72,129.1899763913594,55613.39367675783,0.02259338790559567,33.84397862411831,3707.5595784505194,1.114578048312695,-0.30567065384592995,4949.974131856031
16.388keV_C_1.388cm_4331_gem_out.npy,28,88.15264538792289,34061.148132324226,0.028084623564531695,11.918510680555237,2270.743208821615,1.087834749778284,-0.349480948112312,2925.9171556466927
16.484keV_C_1.470cm_7544_gem_out.npy,168,83.93118874676118,37926.09063720704,0.023245229312308713,72.24050884887535,2528.4060424804698,1.0653311514092572,-0.414495222967183,3347.027458813408
16.498keV_C_2.416cm_8468_gem_out.npy,156,129.31932913872114,43407.73248291016,0.031847017529928294,75.91679165261591,2893.848832194009,1.1306951814732882,-0.2673673288020981,3819.894338630325
16.507keV_C_1.488cm_4530_gem_out.npy,122,75.48503898860427,46436.144226074226,0.021582369291199693,0.6323722677622637,3095.7429484049503,1.2524057904989614,0.10703150319939692,4578.132038764297
16.555keV_C_2.129cm_9333_gem_out.npy,126,101.89319026422827,27231.97387695313,0.043957569265284165,14.306429315710258,1815.4649251302085,1.137748361141347,-0.2444340262636624,2501.721664476199
16.635keV_C_0.636cm_861_gem_out.npy,66,78.23106799731165,38837.619567871094,0.018553497838707828,29.20778162320142,2589.09727466403,1.1447581447201123,-0.23168306728029897,3603.8412028443013
16.672keV_C_0.986cm_9166_gem_out.npy,41,94.33427561366844,40102.859252929695,0.020494851862346238,39.35427656596573,2673.877555266693,1.2326371402533123,-0.0184427808284493,3692.604181875625
16.682keV_C_2.223cm_2528_gem_out.npy,147,135.13193552968895,40553.997253417976,0.028549524333514428,21.68111906683847,2703.5998168945293,1.2632630268582892,0.08075961397139197,3831.29159017142
16.737keV_C_0.813cm_8893_gem_out.npy,25,70.9634021481809,43188.00762939454,0.01921683927014774,61.02064666656188,2879.275450122562,1.2486949960528577,0.055033848138339,4179.955045818829
16.784keV_C_1.758cm_1457_gem_out.npy,165,101.71943985514491,39024.597045898445,0.02895422750092396,55.07153043936019,2601.943613109295,1.0387305697904918,-0.5117370802162902,3624.6991415766975
16.806keV_C_0.938cm_5761_gem_out.npy,184,81.67496556473104,49150.50268554689,0.02117626970399487,83.93373588418369,3276.7001790364575,1.060706004397336,-0.4472004313993172,4414.367980603449
16.853keV_C_2.277cm_4444_gem_out.npy,129,84.8570562770121,40819.55126953126,0.03157697085900097,54.7672792236178,2721.319675717567,0.9832380906968047,-0.6098888718737938,3554.04774868303
16.892keV_C_2.253cm_9700_gem_out.npy,77,109.71257904178536,43689.51098632813,0.027435955534908508,68.88915014295252,2912.6340657552096,1.1967627245589114,-0.09241677004151638,4238.065163416081
16.913keV_C_1.293cm_3316_gem_out.npy,24,113.95933485239374,38576.48107910156,0.021672357448786907,43.8602951629144,2571.728913578286,1.2371738453997385,-0.024015771179553447,3651.4712389042097
16.933keV_C_1.280cm_3940_gem_out.npy,164,75.94445338535266,46606.18908691407,0.020275779831621737,7.207632741821592,3107.0792724609396,1.1382506972373765,-0.2203282787149612,4269.533130680333
16.983keV_C_2.039cm_1757_gem_out.npy,77,98.50121826657782,34034.53662109375,0.03345421794343084,19.630226842915835,2268.969108072917,1.1628206447954907,-0.24023691061508679,3248.10833199074
17.223keV_C_1.235cm_5641_gem_out.npy,194,115.71036638473191,46829.25848388673,0.018297517963990425,80.49627502353138,3121.95056559245,1.2907938295973456,0.15973264592131686,4673.205202923855
17.292keV_C_2.491cm_3249_gem_out.npy,165,102.30455621438483,34902.66894531251,0.033931817457440304,30.10845127211278,2326.844596354167,1.0608693029002516,-0.3717055312176818,3053.3697161492596
17.293keV_C_1.855cm_1128_gem_out.npy,1,95.7891202358366,36997.77661132813,0.0270648347232048,10.0940504137212,2466.5184407552083,1.3810597252264365,0.4558425799254131,3577.041857875069
17.311keV_C_2.174cm_9521_gem_out.npy,141,138.1697868566062,35248.42462158204,0.03252275744828885,28.5290618100795,2349.8949747721354,1.3528452789834275,0.36603240793587055,3436.8130659132617
17.377keV_C_0.577cm_6852_gem_out.npy,139,82.9671956592216,37376.617126464844,0.017905038180794666,64.12537954540305,2491.7744750976553,1.1735596327045412,-0.13041093090795908,3445.5022052087616
17.524keV_C_0.572cm_6023_gem_out.npy,33,77.31609003162131,30767.553833007812,0.02223173922501265,11.016947008274242,2051.1702555338543,1.208012405305879,-0.066840195439418,2921.748841145678
17.609keV_C_2.418cm_5713_gem_out.npy,12,126.01285648694737,45631.38879394532,0.025190669066723907,26.164449980617775,3042.0925862630215,1.1663511737403225,-0.13578821493639381,4103.706920682016
